,Rank,"Player (yrs, age)",Replay Challenges
0,1.,"Joe Maddon (17, 66)",290
1,2.,"Kevin Cash (6, 42)",288
2,3.,"Don Mattingly (10, 59)",277
3,4.,Clint Hurdle (17),267
4,5.,"Terry Francona (20, 61)",232
5,6.,John Gibbons (11),225
6,7.,"Bob Melvin (17, 58)",215
7,8.,Bruce Bochy (25),212
8,9.,Ned Yost (16),208
9,10.,"Mike Matheny (8, 49)",207
10,11.,Jeff Banister (4),203
11,12.,AJ Hinch (7),197
12,13.,Mike Scioscia (19),195
13,14.,Andy Green (4),193
14,15.,"Bud Black (13, 63)",187
15,15.,"Craig Counsell (6, 49)",187
16,17.,John Farrell (7),175
17,17.,"Rick Renteria (5, 58)",175
18,19.,"Brian Snitker (5, 64)",169
19,20.,Brad Ausmus (5),168
20,21.,"Dave Roberts (6, 48)",164
21,22.,"Scott Servais (5, 53)",158
22,23.,"Joe Girardi (12, 55)",157
23,24.,Bryan Price (5),153
24,25.,Buck Showalter (20),150
25,26.,Paul Molitor+ (4),143
26,27.,Walt Weiss (4),138
27,28.,"Torey Lovullo (4, 54)",137
28,29.,Terry Collins (13),133
29,30.,"Ron Gardenhire (16, 62)",123
30,31.,"Gabe Kapler (3, 44)",122
31,32.,Robin Ventura (5),116
32,33.,Pete Mackanin (5),96
33,34.,"Dusty Baker (23, 71)",92
34,35.,"Dave Martinez (3, 55)",90
35,36.,Fredi Gonzalez (10),89
36,37.,Alex Cora (2),76
37,38.,"Lloyd McClendon (8, 61)",74
38,39.,Chip Hale (2),71
39,40.,"Rocco Baldelli (2, 38)",69
40,40.,"Aaron Boone (3, 47)",69
41,42.,"Charlie Montoyo (2, 54)",68
42,43.,"Chris Woodward (2, 44)",67
43,44.,Mickey Callaway (2),65
44,44.,"Mike Shildt (3, 51)",65
45,46.,Matt Williams (2),61
46,47.,"David Bell (2, 47)",57
47,48.,"Brandon Hyde (3, 46)",54
48,49.,"Ron Roenicke (6, 63)",53
49,50.,Ryne Sandberg+ (3),49
50,51.,Mike Redmond (3),37
51,52.,Kirk Gibson (5),36
52,53.,Jim Riggleman (13),34
53,53.,Ron Washington (8),34
54,55.,Pat Murphy (1),27
55,55.,Bo Porter (2),27
56,57.,Dan Jennings (1),21
57,58.,"Jayce Tingler (1, 39)",20
58,59.,"Luis Rojas (1, 38)",18
59,60.,"David Ross (1, 43)",17
60,61.,"Derek Shelton (1, 49)",10
61,62.,Tim Bogar (1),9
62,63.,Rod Barajas (1),4
63,63.,Tom Lawless (1),4
64,65.,Don Wakamatsu (3),2
65,66.,Alan Trammell+ (4),1
