,Rank,"Player (yrs, age)",Games Played,Throws
0,1.,Jesse Orosco (24),1252,L
1,2.,Mike Stanton (19),1178,L
2,3.,John Franco (21),1119,L
3,4.,Mariano Rivera+ (19),1115,R
4,5.,Dennis Eckersley+ (24),1071,R
5,6.,Hoyt Wilhelm+ (21),1070,R
6,7.,Dan Plesac (18),1064,L
7,8.,Mike Timlin (18),1058,R
8,9.,Kent Tekulve (16),1050,R
9,10.,LaTroy Hawkins (21),1042,R
10,11.,Trevor Hoffman+ (18),1035,R
11,12.,Jose Mesa (19),1022,R
12,12.,Lee Smith+ (18),1022,R
13,14.,Roberto Hernandez (17),1010,R
14,15.,Michael Jackson (17),1005,R
15,16.,Rich Gossage+ (22),1002,R
16,17.,Lindy McDaniel (21),987,R
17,18.,Todd Jones (16),982,R
18,19.,David Weathers (19),964,R
19,20.,Fernando Rodney (17),951,R
20,21.,Francisco Rodriguez (16),948,R
21,22.,Rollie Fingers+ (17),944,R
22,23.,Gene Garber (19),931,R
23,24.,Eddie Guardado (17),908,L
24,25.,Cy Young+ (22),906,R
25,26.,Arthur Rhodes (20),900,L
26,27.,Sparky Lyle (16),899,L
27,28.,Jim Kaat (25),898,L
28,29.,Kyle Farnsworth (16),893,R
29,30.,Tom Gordon (21),890,R
30,31.,Paul Assenmacher (14),884,L
31,32.,Mike Myers (13),883,L
32,33.,Alan Embree (16),882,L
33,34.,Jeff Reardon (16),880,R
34,35.,Don McMahon (18),874,R
35,36.,Phil Niekro+ (24),864,R
36,37.,Charlie Hough (25),858,R
37,38.,Billy Wagner (16),853,L
38,39.,Roy Face (16),848,R
39,40.,Doug Jones (16),846,R
40,41.,Chad Qualls (14),844,R
41,42.,Paul Quantrill (14),841,R
42,43.,Javier Lopez (14),839,L
43,44.,Bob Wickman (15),835,R
44,45.,Steve Reed (14),833,R
45,46.,Julian Tavarez (17),828,R
46,47.,Tug McGraw (19),824,L
47,48.,Nolan Ryan+ (27),807,R
48,49.,Walter Johnson+ (21),802,R
49,50.,Francisco Cordero (14),800,R
50,51.,Jeff Nelson (15),798,R
51,52.,Rick Honeycutt (21),797,L
52,53.,Steve Kline (11),796,L
53,54.,Joe Nathan (16),787,R
54,55.,Buddy Groom (14),786,L
55,56.,"Joe Smith (13, 36)",782,R
56,57.,"Tyler Clippard (14, 35)",777,R
57,57.,Gaylord Perry+ (22),777,R
58,59.,Jeremy Affeldt (14),774,L
59,59.,Don Sutton+ (23),774,R
60,61.,Bob Howry (13),769,R
61,62.,Darren Oliver (20),766,L
62,63.,Mark Guthrie (15),765,L
63,63.,Darold Knowles (16),765,L
64,65.,Joaquin Benoit (16),764,R
65,66.,Armando Benitez (15),762,R
66,66.,Kenny Rogers (20),762,L
67,68.,Tommy John (26),760,L
68,69.,Octavio Dotel (15),758,R
69,70.,Jack Quinn (23),756,R
70,71.,Ron Reed (19),751,R
71,72.,Warren Spahn+ (21),750,L
72,73.,Matt Thornton (13),748,L
73,74.,Tom Burgmeier (17),745,L
74,74.,Gary Lavelle (13),745,L
75,76.,Willie Hernandez (13),744,L
76,76.,Greg Maddux+ (23),744,R
77,78.,Guillermo Mota (14),743,R
78,79.,Steve Carlton+ (24),741,L
79,80.,Ryan Madson (13),740,R
80,80.,Russ Springer (18),740,R
81,82.,Brad Ziegler (11),739,R
82,83.,Ron Perranoski (13),737,L
83,84.,Ron Kline (17),736,R
84,85.,Rick Aguilera (16),732,R
85,85.,Steve Bedrosian (14),732,R
86,85.,"Sergio Romo (13, 37)",732,R
87,85.,"Joakim Soria (13, 36)",732,R
88,89.,Clay Carroll (15),731,R
89,90.,Randy Myers (14),728,L
90,91.,Jason Isringhausen (16),724,R
91,91.,Mike Marshall (14),724,R
92,93.,Roger McDowell (12),723,R
93,93.,John Smoltz+ (21),723,R
94,95.,Jeff Fassero (16),720,L
95,96.,Jamey Wright (19),719,R
96,97.,Dave Righetti (16),718,L
97,98.,Ron Villone (15),717,L
98,99.,Danny Darwin (21),716,R
99,100.,Eric Plunk (14),714,R
100,101.,Johnny Klippstein (18),711,R
