,Rank,Player (age that year),Bases on Balls,Year,Bats
173,163.,Ken Singleton (28),118,1975,B
174,163.,Jim Thome+ (29),118,2000,L
175,163.,Arky Vaughan+ (24),118,1936,L
176,177.,Bobby Abreu (31),117,2005,L
177,177.,Barry Bonds (35),117,2000,L
178,177.,Jeff Burroughs (27),117,1978,R
179,177.,Donie Bush (24),117,1912,B
180,177.,Cupid Childs (24),117,1892,L
181,177.,Darren Daulton (31),117,1993,L
182,177.,Lou Gehrig+ (28),117,1931,L
183,177.,Rickey Henderson+ (21),117,1980,R
184,177.,Dummy Hoy (29),117,1891,L
185,177.,Ralph Kiner+ (26),117,1949,R
186,177.,Lyn Lary (30),117,1936,R
187,177.,Joe Morgan+ (33),117,1977,L
188,189.,Richie Ashburn+ (33),116,1960,L
189,189.,Max Bishop (26),116,1926,L
190,189.,Dolph Camilli (29),116,1936,L
191,189.,Roger Connor+ (34),116,1892,B
192,189.,Adam Dunn (29),116,2009,L
193,189.,Jimmie Foxx+ (24),116,1932,R
194,189.,Todd Helton (33),116,2007,L
195,189.,Rickey Henderson+ (23),116,1982,R
196,189.,Rhys Hoskins (26),116,2019,R
197,189.,Miller Huggins+ (32),116,1910,B
198,189.,Edgar Martinez+ (32),116,1995,R
199,189.,Mark McGwire (32),116,1996,R
200,189.,Jim McTamany (25),116,1889,R
201,189.,Pee Wee Reese+ (30),116,1949,R
202,189.,Yank Robinson (28),116,1888,R
203,189.,Sammy Sosa (32),116,2001,R
204,189.,Mike Trout (24),116,2016,R
205,206.,Barry Bonds (41),115,2006,L
206,206.,Harlond Clift (23),115,1936,R
207,206.,Joe Morgan+ (28),115,1972,L
208,206.,Dale Murphy (31),115,1987,R
209,206.,Albert Pujols (29),115,2009,R
210,206.,Roy Thomas (25),115,1899,L
211,206.,Roy Thomas (26),115,1900,L
212,213.,Pat Burrell (30),114,2007,R
213,213.,Adam Dunn (25),114,2005,L
214,213.,Dwight Evans (33),114,1985,R
215,213.,Prince Fielder (26),114,2010,L
216,213.,Jimmie Foxx+ (27),114,1935,R
217,213.,Augie Galan (33),114,1945,B
218,213.,Brian Giles (29),114,2000,L
219,213.,Reggie Jackson+ (23),114,1969,L
220,213.,Eddie Joost (31),114,1947,R
221,213.,Charlie Keller (25),114,1942,L
222,213.,Harmon Killebrew+ (35),114,1971,R
223,213.,Joe Morgan+ (32),114,1976,L
224,213.,John Olerud (24),114,1993,L
225,213.,Tony Phillips (33),114,1992,B
226,213.,Babe Ruth+ (38),114,1933,L
227,228.,Cap Anson+ (38),113,1890,R
228,228.,Jack Clark (32),113,1988,R
229,228.,Harlond Clift (28),113,1941,R
230,228.,Rocky Colavito (27),113,1961,R
231,228.,Roy Cullenbine (31),113,1945,B
232,228.,Ferris Fain (27),113,1948,L
233,228.,Charlie Gehringer+ (35),113,1938,L
234,228.,Toby Harrah (36),113,1985,R
235,228.,Charlie Keller (29),113,1946,L
236,228.,Mickey Mantle+ (23),113,1955,B
237,228.,Eddie Mathews+ (22),113,1954,L
238,228.,Mel Ott+ (20),113,1929,L
239,228.,Tony Phillips (36),113,1995,B
240,228.,Carlos Santana (28),113,2014,B
241,228.,Eddie Stanky (33),113,1949,R
242,243.,Max Bishop (31),112,1931,L
243,243.,Donie Bush (26),112,1914,B
244,243.,Shin-Soo Choo (30),112,2013,L
245,243.,Adam Dunn (26),112,2006,L
246,243.,Dwight Evans (30),112,1982,R
247,243.,Troy Glaus (23),112,2000,R
248,243.,Ralph Kiner+ (25),112,1948,R
249,243.,Mickey Mantle+ (24),112,1956,B
250,243.,Willie Mays+ (40),112,1971,R
251,243.,John McGraw+ (25),112,1898,L
252,243.,Jim McTamany (26),112,1890,R
253,243.,Rusty Staub (26),112,1970,L
254,243.,Frank Thomas+ (25),112,1993,R
255,243.,Frank Thomas+ (32),112,2000,R
256,257.,Sal Bando (25),111,1969,R
257,257.,Harlond Clift (26),111,1939,R
258,257.,Jack Cust (29),111,2008,L
259,257.,Carlos Delgado (29),111,2001,L
260,257.,Elbie Fletcher (30),111,1946,L
261,257.,Jimmie Foxx+ (26),111,1934,R
262,257.,Mike Hargrove (30),111,1980,L
263,257.,Todd Helton (29),111,2003,L
264,257.,John Kruk (32),111,1993,L
265,257.,Mickey Mantle+ (28),111,1960,B
266,257.,Eddie Mathews+ (28),111,1960,L
267,257.,Joe Morgan+ (29),111,1973,L
268,257.,David Ortiz (31),111,2007,L
269,257.,Mel Ott+ (27),111,1936,L
270,257.,Jim Thome+ (30),111,2001,L
271,257.,Jim Thome+ (32),111,2003,L
272,273.,Daric Barton (24),110,2010,L
273,273.,Jose Bautista (34),110,2015,R
274,273.,Max Bishop (32),110,1932,L
275,273.,Dolph Camilli (32),110,1939,L
276,273.,Prince Fielder (25),110,2009,L
277,273.,Jason Giambi (35),110,2006,L
278,273.,Paul Goldschmidt (28),110,2016,R
279,273.,Billy Hamilton+ (30),110,1896,L
280,273.,Nick Johnson (27),110,2006,L
281,273.,Ralph Kiner+ (29),110,1952,R
282,273.,Mark McGwire (26),110,1990,R
283,273.,Joe Morgan+ (25),110,1969,L
284,273.,Carlos Santana (32),110,2018,B
285,273.,Burt Shotton (31),110,1916,L
286,273.,Norm Siebern (28),110,1962,L
287,273.,Rusty Staub (25),110,1969,L
288,273.,Gene Tenace (27),110,1974,R
289,273.,Frank Thomas+ (30),110,1998,R
290,273.,Mike Trout (21),110,2013,R
291,273.,Mike Trout (27),110,2019,R
292,273.,Joey Votto (27),110,2011,L
293,273.,Jim Wynn (33),110,1975,R
294,295.,Bobby Abreu (25),109,1999,L
295,295.,Bobby Abreu (29),109,2003,L
296,295.,Jeff Bagwell+ (30),109,1998,R
297,295.,Don Buford (33),109,1970,B
298,295.,Matt Carpenter (31),109,2017,L
299,295.,Carlos Delgado (31),109,2003,L
300,295.,Dick Dietz (28),109,1970,R
301,295.,Josh Donaldson (30),109,2016,R
302,295.,Lou Gehrig+ (24),109,1927,L
303,295.,Lou Gehrig+ (31),109,1934,L
304,295.,Jason Giambi (31),109,2002,L
305,295.,Yasmani Grandal (30),109,2019,B
306,295.,Toby Harrah (28),109,1977,R
307,295.,Eddie Mathews+ (23),109,1955,L
308,295.,Mel Ott+ (33),109,1942,L
309,295.,Ken Singleton (32),109,1979,B
310,295.,Mickey Tettleton (32),109,1993,B
311,295.,Frank Thomas+ (26),109,1994,R
312,295.,Frank Thomas+ (28),109,1996,R
313,295.,Frank Thomas+ (29),109,1997,R
314,295.,Andre Thornton (32),109,1982,R
315,316.,Brett Butler (34),108,1991,L
316,316.,Miguel Cabrera (28),108,2011,R
317,316.,Adam Dunn (24),108,2004,L
318,316.,Johnny Evers+ (28),108,1910,L
319,316.,Ferris Fain (32),108,1953,L
320,316.,Lou Gehrig+ (29),108,1932,L
321,316.,Jason Giambi (34),108,2005,L
322,316.,Bryce Harper (23),108,2016,L
323,316.,Ryan Howard (26),108,2006,L
324,316.,Topper Rigney (29),108,1926,R
325,316.,Carlos Santana (29),108,2015,B
326,316.,Carlos Santana (33),108,2019,B
327,316.,Juan Soto (20),108,2019,L
328,316.,Joey Votto (32),108,2016,L
329,316.,Joey Votto (34),108,2018,L
330,316.,Jim Wynn (32),108,1974,R
331,332.,Jeff Bagwell+ (32),107,2000,R
332,332.,Lance Berkman (26),107,2002,B
333,332.,Lance Berkman (27),107,2003,B
334,332.,Wade Boggs+ (31),107,1989,L
335,332.,Barry Bonds (26),107,1991,L
336,332.,Cupid Childs (26),107,1894,L
337,332.,Prince Fielder (27),107,2011,L
338,332.,Lou Gehrig+ (35),107,1938,L
339,332.,Troy Glaus (24),107,2001,R
340,332.,Bobby Grich (24),107,1973,R
341,332.,Bobby Grich (26),107,1975,R
342,332.,Billy Hamilton+ (34),107,1900,L
343,332.,Mike Hargrove (28),107,1978,L
344,332.,Gil Hodges (28),107,1952,R
345,332.,Rogers Hornsby+ (32),107,1928,R
346,332.,Ryan Howard (27),107,2007,L
347,332.,Chipper Jones+ (30),107,2002,B
348,332.,Joe Kelley+ (22),107,1894,R
349,332.,Harmon Killebrew+ (25),107,1961,R
350,332.,Mickey Mantle+ (35),107,1967,B
351,332.,Eddie Murray+ (28),107,1984,B
352,332.,Stan Musial+ (28),107,1949,L
353,332.,Jorge Posada (29),107,2000,B
354,332.,Mike Schmidt+ (32),107,1982,R
355,332.,Ken Singleton (30),107,1977,B
356,332.,Mickey Tettleton (34),107,1995,B
357,332.,Roy Thomas (28),107,1902,L
358,332.,Roy Thomas (29),107,1903,L
359,332.,Roy Thomas (32),107,1906,L
360,332.,Jim Thome+ (35),107,2006,L
361,332.,Ted Williams+ (20),107,1939,L
362,363.,Bobby Abreu (27),106,2001,L
363,363.,Jeff Bagwell+ (33),106,2001,R
364,363.,Max Bishop (33),106,1933,L
365,363.,Harlond Clift (29),106,1942,R
366,363.,Mickey Cochrane+ (30),106,1933,L
367,363.,Frankie Crosetti (27),106,1938,R
368,363.,Brian Downing (36),106,1987,R
369,363.,Dwight Evans (35),106,1987,R
370,363.,Les Fleming (26),106,1942,L
371,363.,Topsy Hartsel (33),106,1907,L
372,363.,Todd Helton (31),106,2005,L
373,363.,Eddie Joost (35),106,1951,R
374,363.,Charlie Keller (23),106,1940,L
375,363.,Charlie Keller (26),106,1943,L
376,363.,Harmon Killebrew+ (26),106,1962,R
377,363.,Eddie Lake (29),106,1945,R
378,363.,Mickey Mantle+ (36),106,1968,B
379,363.,Edgar Martinez+ (35),106,1998,R
380,363.,Randy Milligan (30),106,1992,R
381,363.,Paul Radford (25),106,1887,R
382,363.,Jose Ramirez (25),106,2018,B
383,363.,Jackie Robinson+ (33),106,1952,R
384,363.,Pete Rose (33),106,1974,B
385,363.,Mike Schmidt+ (24),106,1974,R
386,363.,Norm Siebern (30),106,1964,L
387,363.,Gene Tenace (28),106,1975,R
388,363.,Mickey Tettleton (29),106,1990,B
389,363.,Brad Wilkerson (27),106,2004,L
390,363.,Jim Wynn (28),106,1970,R
391,363.,Carl Yastrzemski+ (31),106,1971,L
392,393.,Luke Appling+ (32),105,1939,R
393,393.,Richie Ashburn+ (28),105,1955,L
394,393.,Max Bishop (27),105,1927,L
395,393.,Lu Blue (31),105,1928,B
396,393.,Wade Boggs+ (28),105,1986,L
397,393.,Wade Boggs+ (29),105,1987,L
398,393.,Jack Cust (28),105,2007,L
399,393.,Adam Dunn (32),105,2012,L
400,393.,Darrell Evans (28),105,1975,L
401,393.,Darrell Evans (31),105,1978,L
402,393.,Ferris Fain (31),105,1952,L
403,393.,Elbie Fletcher (26),105,1942,L
404,393.,Jimmie Foxx+ (28),105,1936,R
405,393.,Lou Gehrig+ (23),105,1926,L
406,393.,Jason Giambi (28),105,1999,L
407,393.,Brian Giles (32),105,2003,L
408,393.,Jack Graney (33),105,1919,L
409,393.,Billy Hamilton+ (31),105,1897,L
410,393.,Miller Huggins+ (36),105,1914,B
411,393.,Dick McAuliffe (27),105,1967,L
412,393.,Willie McCovey+ (35),105,1973,L
413,393.,Fred McGriff (27),105,1991,L
414,393.,Stan Musial+ (32),105,1953,L
415,393.,Gene Tenace (32),105,1979,R
416,393.,Robin Ventura (25),105,1993,L
417,393.,Hack Wilson+ (30),105,1930,R
418,393.,Carl Yastrzemski+ (33),105,1973,L
419,420.,Bobby Abreu (28),104,2002,L
420,420.,Jose Bautista (33),104,2014,R
421,420.,Brandon Belt (28),104,2016,L
422,420.,Dolph Camilli (34),104,1941,L
423,420.,Norm Cash (28),104,1962,L
424,420.,Jack Clark (34),104,1990,R
425,420.,Harlond Clift (27),104,1940,R
426,420.,Edwin Encarnacion (34),104,2017,R
427,420.,Brian Giles (35),104,2006,L
428,420.,Hank Greenberg+ (36),104,1947,R
429,420.,Rafael Palmeiro (37),104,2002,L
430,420.,Johnny Pesky (31),104,1950,L
431,420.,Boog Powell (28),104,1970,L
432,420.,Albert Pujols (28),104,2008,R
433,420.,Paul Radford (31),104,1893,R
434,420.,Pee Wee Reese+ (28),104,1947,R
435,420.,Yank Robinson (30),104,1890,R
436,420.,Babe Ruth+ (39),104,1934,L
437,420.,Tim Salmon (31),104,2000,R
438,420.,Mike Schmidt+ (27),104,1977,R
439,420.,Reggie Smith (32),104,1977,B
440,420.,Duke Snider+ (28),104,1955,L
441,420.,Jim Thome+ (33),104,2004,L
442,420.,Arky Vaughan+ (26),104,1938,L
443,420.,Wes Westrum (28),104,1951,R
444,420.,Carl Yastrzemski+ (34),104,1974,L
445,446.,Bob Allison (26),103,1961,R
446,446.,Johnny Bates (27),103,1911,L
447,446.,Lu Blue (24),103,1921,B
448,446.,George Brett+ (32),103,1985,L
449,446.,Jack Crooks (25),103,1891,R
450,446.,Jim Edmonds (30),103,2000,L
451,446.,Jimmie Foxx+ (21),103,1929,R
452,446.,Augie Galan (31),103,1943,B
453,446.,Mike Hargrove (27),103,1977,L
454,446.,Todd Helton (26),103,2000,L
455,446.,Rickey Henderson+ (24),103,1983,R
456,446.,Miller Huggins+ (27),103,1905,B
457,446.,Eddie Joost (34),103,1950,R
458,446.,Harmon Killebrew+ (30),103,1966,R
459,446.,Eddie Lake (30),103,1946,R
460,446.,Gary Matthews (33),103,1984,R
461,446.,Stan Musial+ (33),103,1954,L
462,446.,Mel Ott+ (21),103,1930,L
463,446.,Rafael Palmeiro (35),103,2000,L
464,446.,Carlos Pena (29),103,2007,L
465,446.,Albert Pujols (30),103,2010,R
466,446.,Paul Schaal (28),103,1971,R
467,446.,George Selkirk (31),103,1939,L
468,446.,Sammy Sosa (33),103,2002,R
469,446.,Eddie Stanky (31),103,1947,R
470,446.,Danny Tartabull (29),103,1992,R
471,446.,Jim Wynn (30),103,1972,R
472,473.,Jason Bay (27),102,2006,R
473,473.,Bob Bescher (27),102,1911,B
474,473.,Pat Burrell (31),102,2008,R
475,473.,Matt Carpenter (32),102,2018,L
476,473.,Jose Cruz (29),102,2003,B
477,473.,Carlos Delgado (30),102,2002,L
478,473.,Larry Doby+ (32),102,1956,L
479,473.,George Gore (32),102,1886,L
480,473.,Jack Graney (30),102,1916,L
481,473.,Hank Greenberg+ (26),102,1937,R
482,473.,Travis Hafner (30),102,2007,L
483,473.,Billy Hamilton+ (25),102,1891,L
484,473.,Frank Howard (32),102,1969,R
485,473.,Charlie Keller (24),102,1941,L
486,473.,Mickey Mantle+ (22),102,1954,B
487,473.,Joe Morgan+ (26),102,1970,L
488,473.,Dwayne Murphy (25),102,1980,L
489,473.,Buddy Myer (30),102,1934,L
490,473.,Paul O'Neill (33),102,1996,L
491,473.,John Olerud (31),102,2000,L
492,473.,David Ortiz (29),102,2005,L
493,473.,Mel Ott+ (28),102,1937,L
494,473.,Tony Phillips (38),102,1997,B
495,473.,Topper Rigney (27),102,1924,R
496,473.,Cal Ripken Jr.+ (27),102,1988,R
497,473.,Kevin Seitzer (27),102,1989,R
498,473.,Roy Thomas (30),102,1904,L
499,473.,Earl Torgeson (27),102,1951,L
500,473.,Ted Williams+ (37),102,1956,L
